ApplicationName,Category,DetailPage,PrivacyPolicyLink,State
八戒睡眠,医疗健康,com.example.bajiesleep,https://www.bajiesleep.com/yinsixieyi.html,success
东骏药哆哆,医疗健康,com.dongjun.ydd,https://yyf.jgdongjun.com/app/agreement/privacy.html,success
扁鹊在线商户端,医疗健康,com.bianque.patientMerchants,https://bianque-agreement.oss-cn-hangzhou.aliyuncs.com/PrivacyPolicy.html,success
妈妈网孕育,医疗健康,cn.mama.pregnant,https://bifang.mama.cn/index-id-sJJc9Cs4s3n9.html,success
Am数字医疗,医疗健康,com.mobiointeractive.wildflowers2,https://www.mobiointeractive.com/privacy-policy-cn,success
智慧E保,医疗健康,com.jianbao.doctor,https://m.jianbaolife.com/views/xieyi/xy-ybPrivacy.html,success
中山眼科中心,医疗健康,com.founder.gzzoc,http://mobile.pku-hit.com/smc/public/privacy_policy,success
松果健康,医疗健康,com.zqh,https://api3.sungohealth.com/h5/html/private.html,success
闲选按摩,医疗健康,com.jiankang,http://39.106.150.59:8088/%e3%80%8a%e9%97%b2%e9%80%89%e9%9a%90%e7%a7%81%e6%94%bf%e7%ad%96%e3%80%8b/,success
优麦医生,医疗健康,cn.com.shanghai.umer_doctor,http://app.umer.com.cn/common/privacyPolicyDocument,success
熙心健康医生版,医疗健康,xikang.cdpm.doctor,https://t.xikang.com/hygea/static/privacyPolicy.html,success
点恩gratus,医疗健康,com.neoderm.gratuscn,https://h5.gratus.cn/privacyPolicy#isClick=1,success
歧黄医官,医疗健康,com.lvyuanji.ptshop,http://q.xlanben.com/userAgreement?type=15,success
俏郎中,医疗健康,com.evenmed.new_pedicure,https://app.qiaolz.com/dl/agreement_private.html,success
荷叶健康,医疗健康,com.ybm100.app.heye.store,https://tuan.api.ybm100.com/html/PrivacyPolicies.html,success
青藤医生,医疗健康,com.lvy.leaves,http://talent.fankomedical.com/portal/index/privacy.html,success
熙心健康,医疗健康,xikang.hygea.client,https://t2.xikang.com/userserver/UserAgreementAndPrivacyPolicy-v3.7.html,success
复星健康,医疗健康,com.wanbangcloudhelth.fengyouhui,https://download.fengyouhui.net/fyh_internet_hospital/html/protocol/patient_privacy_hnxc.html,success
易健康医生版,医疗健康,com.tc.doctorplus,https://hk.dsl-hospital.com/doctorplus-privacy-policy.html,success
大医123医护端,医疗健康,com.hospital.doctorclient,https://web.dayi123.net/privacy/pri_v1.0.html,success
易健康云药房,医疗健康,com.dsl.shopassistant,https://pharmacy.tianchendajiankang.com/#/agreement?type=4,success
蓝卡网,医疗健康,com.china.lancareweb,http://m.lancare.cc/aboutusprivacy,success
安稻护肤,医疗健康,com.andoker.afacer,https://afacer.andoker.com/privacy_policy.html,success
药帮忙,医疗健康,com.ybmmarket20,https://app-v4.ybm100.com/static/xyyvue/dist/#/privacy,success
杏林大药房,医疗健康,com.xinglin.pharmacy,https://image.scxinglin.com/app/index/index.html,success
千齿汇,医疗健康,com.android.qianchihui,https://www.qianchihui.com/pc/helpCenter?id=40,success
39互联网医院医生版,医疗健康,cn.longmaster.hospital.doctor,http://adws.39hospital.com/DoctorAdvice/privacy_policy,success
